,PM25,PM10,O3,NO2,CO
0, 19, 5, 9, 1, 4
1, 19, 7, 7, 2, 5
2, 31, 11, 8, 2, 5
3, 32, 7, 8, 2, 5
4, 22, 6, 6, 1, 6
5, 27, 8, 7, 2, 6
6, 23, 14, 4, 3, 8
7, 43, 5, 7, 3, 7
8, 18, 11, 7, 1, 7
10, 59, 19, 13, 3, 8
11, 57, 34, 9, 4, 9
12, 79, 36, 5, 2, 12
13, 87, 37, 9, 2, 9
14, 86, 36, 12, 3, 8
15, 89, 9, 7, 1, 5
16, 22, 6, 12, 1, 4
17, 20, 24, 16, 3, 9
18, 59, 18, 11, 3, 7
19, 49, 22, 5, 3, 10
20, 58, 23, 5, 2, 9
21, 67, 23, 10, 2, 8
22, 66, 23, 10, 2, 6
23, 57, 21, 7, 2, 9
24, 63, 15, 9, 4, 8
25, 48, 29, 7, 2, 11
26, 73, 18, 3, 3, 9
27, 47, 23, 10, 3, 9
28, 60, 33, 11, 2, 8
29, 69, 18, 12, 1, 6
30, 51, 22, 13, 1, 6
31, 64, 31, 5, 4, 8
32, 76, 31, 5, 2, 10
33, 76, 22, 10, 2, 9
34, 50, 17, 10, 2, 7
35, 36, 12, 9, 2, 7
36, 34, 7, 11, 1, 4
37, 21, 7, 5, 2, 5
38, 23, 4, 2, 2, 5
39, 19, 5, 7, 2, 7
40, 22, 8, 8, 1, 4
41, 29, 10, 6, 4, 5
42, 34, 10, 8, 2, 2
43, 34, 17, 6, 2, 5
44, 39, 13, 5, 2, 3
45, 40, 15, 8, 2, 5
46, 44, 14, 6, 2, 4
47, 43, 21, 5, 3, 6
48, 53, 26, 7, 3, 9
49, 68, 23, 10, 2, 7
50, 63, 23, 16, 2, 7
51, 67, 35, 8, 3, 9
52, 83, 16, 9, 2, 6
53, 50, 22, 12, 2, 7
54, 63, 16, 4, 3, 8
55, 56, 29, 13, 3, 9
56, 71, 30, 16, 3, 8
57, 73, 26, 15, 3, 7
58, 66, 25, 9, 3, 8
59, 71, 28, 9, 3, 8
60, 70, 21, 10, 2, 7
61, 67, 14, 11, 1, 5
62, 44, 14, 11, 2, 6
63, 51, 19, 7, 2, 7
64, 53, 8, 7, 1, 5
65, 36, 18, 7, 2, 8
66, 54, 21, 7, 3, 8
67, 62, 14, 15, 2, 6
68, 46, 21, 12, 3, 6
69, 39, 19, 24, 2, 4
70, 51, 15, 13, 2, 4
71, 45, 12, 15, 1, 2
72, 37, 16, 12, 1, 3
73, 45, 4, 10, 1, 2
76, 19, 5, 13, 1, 2
77, 22, 15, 10, 2, 5
78, 38, 29, 16, 3, 6
79, 68, 35, 23, 4, 7
80, 82, 26, 18, 2, 5
81, 68, 13, 14, 1, 2
82, 47, 19, 13, 2, 4
83, 52, 23, 13, 3, 4
84, 52, 18, 11, 2, 4
85, 44, 25, 13, 2, 5
86, 61, 18, 9, 2, 4
87, 47, 3, 8, 1, 3
88, 31, 3, 9, 1, 2
89, 28, 5, 7, 1, 5
90, 33, 10, 9, 2, 5
91, 44, 7, 11, 1, 4
92, 36, 28, 17, 2, 7
93, 76, 35, 22, 2, 4
96, 30, 10, 8, 8, 3
97, 26, 15, 11, 6, 12
98, 36, 7, 9, 8, 15
99, 27, 9, 10, 3, 10
100, 24, 8, 13, 6, 11
101, 28, 25, 11, 8, 3
102, 49, 12, 11, 6, 1
103, 30, 5, 11, 3, 4
104, 20, 5, 12, 4, 9
105, 15, 9, 9, 6, 9
106, 19, 6, 13, 4, 3
107, 20, 7, 14, 4, 1
108, 23, 7, 12, 4, 2
109, 25, 18, 9, 8, 3
110, 43, 13, 8, 6, 3
112, 55, 11, 11, 3, 2
113, 25, 5, 9, 4, 2
114, 17, 6, 9, 4, 2
115, 22, 7, 8, 6, 4
116, 30, 23, 16, 7, 5
117, 62, 30, 6, 9, 9
118, 81, 34, 1, 8, 7
119, 75, 15, 2, 6, 5
120, 41, 24, 2, 7, 6
123, 66, 17, 1, 4, 5
124, 51, 17, 2, 5, 4
125, 59, 31, 3, 7, 6
126, 75, 32, 1, 8, 5
128, 58, 37, 1, 5, 8
129, 88, 31, 1, 5, 7
130, 72, 24, 1, 4, 7
131, 64, 28, 6, 6, 7
132, 64, 32, 8, 5, 7
133, 75, 12, 6, 3, 7
134, 40, 21, 4, 6, 10
135, 64, 18, 6, 5, 8
136, 49, 29, 5, 4, 11
137, 78, 15, 11, 3, 6
138, 44, 13, 7, 2, 7
139, 37, 22, 5, 3, 9
140, 56, 22, 7, 3, 8
141, 52, 18, 4, 3, 7
142, 51, 17, 8, 2, 6
143, 42, 15, 8, 3, 5
144, 40, 22, 17, 3, 6
145, 57, 23, 8, 4, 9
146, 60, 16, 7, 2, 8
147, 57, 17, 3, 2, 10
148, 63, 28, 5, 2, 12
149, 72, 28, 4, 3, 12
150, 69, 17, 5, 1, 11
152, 24, 7, 5, 2, 9
153, 28, 23, 6, 2, 12
155, 18, 15, 9, 2, 12
156, 45, 16, 8, 1, 10
157, 37, 11, 7, 1, 11
158, 34, 13, 8, 1, 11
159, 46, 24, 7, 2, 14
160, 57, 23, 11, 1, 12
161, 66, 23, 7, 3, 12
162, 57, 43, 14, 4, 9
163, 97, 26, 11, 2, 6
164, 70, 18, 16, 2, 6
165, 56, 14, 12, 1, 4
166, 39, 17, 7, 1, 5
167, 40, 18, 10, 2, 6
168, 49, 11, 11, 1, 4
169, 36, 10, 9, 2, 4
170, 33, 20, 9, 2, 6
171, 52, 17, 15, 2, 4
172, 53, 9, 13, 1, 2
173, 33, 21, 10, 2, 6
174, 55, 19, 11, 2, 5
175, 43, 27, 13, 3, 8
176, 61, 14, 16, 1, 3
177, 45, 14, 23, 1, 4
178, 57, 15, 18, 1, 4
179, 43, 15, 17, 1, 4
180, 41, 20, 26, 2, 3
181, 46, 22, 25, 2, 5
182, 59, 31, 19, 4, 6
183, 75, 32, 16, 3, 7
185, 31, 9, 9, 1, 4
186, 34, 10, 17, 1, 3
187, 30, 13, 16, 2, 4
188, 41, 9, 5, 4, 8
189, 24, 10, 7, 3, 8
190, 30, 6, 6, 3, 8
191, 25, 13, 10, 3, 6
192, 45, 15, 9, 3, 6
193, 39, 13, 7, 3, 9
194, 23, 13, 6, 4, 3
195, 28, 6, 8, 2, 2
196, 16, 13, 9, 2, 2
197, 28, 14, 6, 6, 7
198, 36, 13, 7, 4, 2
199, 33, 5, 9, 3, 2
200, 15, 4, 10, 1, 1
203, 25, 10, 8, 3, 3
204, 24, 6, 7, 3, 5
205, 19, 6, 6, 3, 2
207, 13, 7, 4, 7, 12
208, 29, 13, 4, 6, 9
209, 33, 13, 6, 6, 5
210, 38, 14, 5, 6, 5
211, 33, 9, 2, 6, 6
212, 30, 6, 6, 2, 3
213, 15, 6, 5, 3, 5
214, 20, 9, 3, 3, 6
215, 25, 10, 3, 4, 6
216, 32, 11, 2, 4, 7
217, 26, 4, 5, 3, 6
218, 20, 10, 7, 4, 5
219, 26, 6, 6, 2, 3
220, 18, 8, 5, 2, 4
221, 26, 10, 4, 2, 5
222, 20, 6, 3, 2, 4
223, 18, 11, 3, 2, 2
224, 28, 5, 3, 2, 1
225, 18, 5, 4, 2, 1
226, 16, 3, 3, 1, 1
227, 14, 7, 2, 3, 2
228, 23, 8, 2, 4, 5
229, 21, 13, 2, 4, 3
230, 31, 10, 3, 2, 1
231, 19, 8, 2, 3, 2
232, 20, 6, 4, 3, 3
233, 17, 8, 6, 3, 3
234, 21, 24, 2, 6, 4
235, 54, 31, 4, 7, 5
236, 69, 15, 3, 6, 4
237, 36, 10, 2, 5, 3
238, 28, 11, 6, 5, 2
239, 27, 12, 4, 6, 3
240, 31, 12, 4, 5, 3
241, 33, 14, 4, 6, 18
243, 44, 22, 3, 7, 8
244, 44, 8, 5, 3, 7
245, 20, 10, 5, 2, 6
246, 32, 29, 9, 6, 7
247, 57, 16, 6, 4, 4
248, 38, 22, 5, 8, 10
249, 49, 13, 6, 6, 9
250, 37, 18, 1, 9, 10
251, 54, 16, 5, 6, 9
252, 37, 7, 5, 3, 7
253, 18, 5, 7, 3, 7
254, 16, 7, 5, 3, 7
255, 22, 18, 3, 8, 10
256, 39, 14, 5, 6, 12
257, 33, 18, 1, 9, 11
258, 44, 16, 4, 8, 9
259, 41, 23, 6, 6, 8
260, 56, 13, 6, 5, 9
262, 19, 7, 4, 4, 9
263, 28, 13, 3, 7, 9
264, 29, 21, 4, 8, 10
265, 57, 37, 4, 11, 15
266, 79, 30, 5, 9, 14
267, 67, 24, 4, 8, 10
268, 56, 7, 5, 3, 5
269, 15, 6, 8, 4, 6
270, 18, 9, 6, 6, 10
271, 30, 11, 4, 5, 11
272, 25, 8, 5, 2, 9
273, 19, 7, 5, 4, 12
274, 23, 23, 3, 8, 14
275, 49, 14, 5, 4, 11
276, 27, 8, 7, 6, 13
277, 21, 8, 7, 4, 11
278, 24, 10, 11, 4, 9
279, 21, 8, 11, 4, 9
280, 55, 25, 10, 3, 6
281, 33, 33, 12, 3, 5
282, 46, 24, 6, 1, 4
283, 15, 23, 10, 1, 4
284, 22, 24, 7, 2, 5
286, 20, 10, 9, 2, 6
287, 26, 11, 12, 2, 5
288, 26, 10, 10, 2, 4
289, 29, 7, 9, 2, 5
290, 27, 11, 15, 1, 4
291, 43, 20, 14, 3, 7
292, 60, 20, 13, 3, 6
293, 48, 25, 16, 4, 6
294, 69, 30, 17, 5, 7
295, 86, 28, 18, 3, 7
296, 85, 29, 19, 3, 7
297, 85, 22, 12, 3, 6
298, 68, 16, 8, 3, 7
299, 47, 16, 3, 5, 8
300, 44, 20, 7, 6, 8
301, 48, 5, 6, 2, 5
302, 18, 14, 12, 4, 1
303, 40, 18, 15, 3, 2
304, 56, 16, 13, 2, 1
305, 50, 15, 11, 2, 5
306, 56, 18, 9, 2, 2
307, 54, 21, 7, 11, 3
308, 56, 19, 9, 5, 3
309, 44, 7, 7, 2, 2
310, 23, 8, 7, 3, 3
311, 33, 9, 9, 3, 2
312, 32, 8, 6, 2, 5
313, 31, 7, 9, 1, 2
314, 24, 9, 9, 3, 2
315, 32, 8, 5, 3, 2
316, 28, 7, 10, 3, 7
317, 21, 5, 7, 1, 6
318, 16, 5, 6, 1, 4
319, 11, 9, 7, 4, 6
320, 31, 21, 8, 7, 7
321, 55, 15, 11, 7, 11
322, 46, 17, 11, 7, 9
323, 41, 13, 8, 4, 7
324, 33, 5, 6, 1, 5
326, 11, 4, 8, 1, 4
327, 16, 11, 5, 4, 8
328, 35, 18, 6, 3, 9
329, 39, 12, 6, 2, 7
330, 25, 8, 6, 2, 7
331, 21, 7, 7, 2, 7
332, 15, 5, 7, 1, 6
333, 16, 3, 7, 1, 5
334, 13, 5, 5, 2, 9
335, 19, 4, 14, 2, 8
336, 21, 19, 3, 5, 9
337, 50, 16, 6, 6, 9
338, 42, 17, 5, 6, 9
339, 46, 9, 6, 3, 8
340, 32, 8, 4, 3, 9
341, 28, 13, 5, 5, 10
342, 35, 27, 3, 8, 12
343, 55, 10, 8, 3, 9
344, 23, 7, 6, 1, 8
345, 17, 6, 6, 3, 8
346, 20, 6, 8, 2, 7
347, 15, 8, 5, 4, 8
348, 27, 10, 7, 5, 13
349, 31, 15, 5, 5, 10
350, 43, 17, 4, 6, 11
351, 43, 19, 3, 6, 12
352, 57, 11, 5, 3, 11
353, 28, 4, 5, 1, 7
354, 14, 3, 7, 1, 6
355, 13, 8, 5, 4, 11
356, 25, 18, 1, 6, 14
357, 47, 23, 2, 7, 14
358, 52, 12, 3, 3, 12
359, 24, 7, 3, 2, 9
361, 10, 6, 7, 1, 7
362, 18, 13, 7, 2, 6
363, 45, 64, 9, 3, 2
364, 88, 43, 7, 2, 3
365, 55, 11, 9, 3, 3
366, 24, 11, 8, 2, 2
367, 31, 10, 7, 2, 1
368, 26, 4, 8, 1, 1
369, 12, 20, 9, 4, 4
370, 51, 17, 6, 5, 5
371, 55, 30, 3, 4, 5
372, 45, 36, 3, 6, 7
373, 63, 47, 4, 8, 7
374, 75, 29, 3, 5, 4
375, 51, 34, 5, 5, 3
376, 51, 34, 4, 7, 6
377, 58, 44, 3, 9, 11
378, 43, 38, 7, 6, 13
379, 33, 35, 9, 4, 8
380, 38, 33, 3, 4, 7
381, 33, 22, 4, 1, 3
382, 22, 29, 5, 2, 5
383, 24, 38, 4, 5, 8
384, 31, 37, 2, 4, 17
385, 27, 31, 1, 4, 8
386, 23, 9, 1, 2, 6
387, 20, 7, 1, 2, 6
388, 18, 7, 2, 1, 6
391, 81, 29, 3, 7, 11
392, 56, 31, 6, 8, 9
393, 63, 34, 5, 8, 8
394, 61, 34, 10, 7, 9
395, 69, 20, 13, 5, 5
396, 48, 32, 10, 8, 8
397, 73, 31, 11, 8, 11
398, 59, 37, 12, 9, 14
399, 72, 27, 12, 8, 10
400, 56, 20, 10, 4, 10
401, 46, 21, 8, 4, 13
402, 40, 24, 16, 5, 9
403, 58, 24, 10, 5, 11
404, 51, 30, 13, 10, 16
405, 54, 28, 14, 10, 16
406, 48, 26, 14, 9, 12
407, 48, 43, 23, 12, 15
408, 86, 50, 17, 11, 15
423, 81, 23, 6, 8, 8
424, 62, 21, 7, 3, 12
429, 74, 27, 7, 1, 12
432, 79, 34, 3, 1, 20
436, 89, 27, 10, 11, 8
437, 68, 29, 8, 10, 11
438, 71, 32, 12, 9, 9
439, 77, 28, 11, 9, 9
440, 72, 38, 9, 11, 8
441, 87, 21, 10, 11, 9
442, 55, 21, 12, 6, 3
443, 64, 33, 10, 11, 8
444, 84, 39, 16, 10, 9
445, 97, 53, 20, 10, 11
446, 129, 49, 17, 9, 9
447, 125, 42, 12, 5, 5
448, 115, 26, 13, 3, 4
449, 81, 26, 14, 3, 3
450, 69, 30, 14, 4, 4
451, 96, 9, 10, 9, 7
458, 68, 32, 9, 8, 8
459, 53, 19, 5, 6, 6
460, 27, 22, 8, 7, 9
461, 28, 31, 3, 8, 12
463, 34, 32, 7, 9, 10
464, 47, 24, 13, 8, 10
465, 30, 44, 6, 10, 10
466, 73, 35, 5, 11, 12
467, 58, 22, 13, 5, 6
468, 40, 14, 16, 2, 4
469, 17, 15, 11, 4, 7
470, 20, 30, 9, 10, 14
471, 48, 18, 6, 6, 11
472, 32, 23, 8, 8, 13
473, 34, 30, 7, 9, 9
474, 46, 22, 7, 6, 7
475, 38, 17, 8, 6, 6
476, 31, 35, 9, 10, 8
477, 69, 31, 7, 8, 8
479, 54, 25, 2, 10, 14
480, 38, 21, 3, 6, 7
481, 31, 17, 3, 4, 8
482, 26, 15, 3, 5, 6
483, 26, 17, 2, 5, 8
484, 25, 22, 3, 6, 9
485, 36, 18, 3, 9, 10
487, 27, 41, 3, 11, 10
488, 57, 31, 1, 13, 10
490, 77, 44, 8, 9, 18
493, 41, 35, 12, 10, 25
494, 59, 36, 13, 9, 21
495, 62, 41, 7, 10, 18
496, 70, 34, 11, 8, 75
497, 57, 31, 6, 10, 89
498, 53, 36, 17, 6, 10
499, 59, 33, 11, 7, 9
500, 50, 23, 11, 5, 15
501, 31, 20, 5, 4, 13
502, 29, 20, 8, 3, 12
503, 25, 19, 11, 5, 12
504, 19, 46, 12, 12, 18
510, 29, 20, 4, 6, 15
511, 30, 39, 7, 12, 18
512, 70, 25, 5, 11, 15
513, 68, 22, 5, 7, 11
514, 74, 16, 5, 7, 13
515, 51, 14, 4, 8, 13
516, 37, 29, 4, 12, 15
517, 79, 25, 5, 8, 12
518, 74, 36, 5, 10, 15
519, 83, 28, 1, 12, 14
520, 91, 22, 3, 8, 11
521, 72, 10, 5, 5, 6
522, 30, 11, 4, 6, 8
523, 31, 18, 4, 9, 12
524, 52, 11, 2, 4, 9
536, 31, 20, 2, 5, 11
537, 33, 20, 3, 4, 8
538, 29, 29, 5, 6, 16
539, 49, 23, 3, 5, 12
540, 40, 17, 3, 4, 7
541, 24, 11, 4, 1, 6
542, 16, 13, 4, 4, 10
543, 20, 19, 3, 6, 9
544, 26, 14, 3, 3, 1
545, 20, 17, 1, 4, 3
546, 25, 16, 3, 3, 2
547, 26, 14, 2, 3, 2
548, 19, 11, 4, 2, 1
549, 17, 17, 4, 3, 8
550, 25, 20, 2, 7, 5
551, 30, 16, 3, 4, 4
552, 24, 13, 5, 3, 1
553, 17, 13, 4, 3, 1
554, 21, 12, 5, 2, 1
555, 16, 14, 5, 2, 1
556, 19, 16, 3, 4, 3
557, 29, 16, 4, 4, 2
558, 33, 17, 7, 3, 3
559, 21, 21, 11, 4, 3
560, 34, 17, 7, 4, 3
561, 21, 22, 9, 3, 1
562, 37, 20, 7, 3, 1
563, 30, 16, 4, 4, 3
564, 25, 18, 5, 4, 5
565, 25, 16, 9, 4, 3
566, 21, 19, 7, 5, 3
567, 30, 21, 6, 5, 3
568, 36, 19, 8, 4, 3
569, 30, 15, 12, 3, 2
570, 22, 16, 14, 3, 1
571, 32, 19, 12, 3, 2
572, 40, 15, 12, 3, 2
573, 20, 21, 7, 5, 5
574, 42, 19, 8, 4, 2
575, 36, 16, 9, 3, 2
576, 27, 13, 9, 2, 1
577, 19, 12, 9, 3, 2
578, 20, 17, 6, 5, 2
579, 32, 19, 25, 4, 4
580, 36, 29, 23, 4, 5
581, 74, 53, 3, 14, 8
582, 122, 47, 9, 12, 7
583, 97, 21, 10, 4, 7
584, 37, 14, 15, 3, 1
585, 17, 20, 12, 5, 4
586, 28, 15, 16, 3, 7
587, 23, 23, 11, 9, 4
588, 45, 19, 13, 4, 2
589, 27, 13, 11, 3, 1
590, 18, 15, 14, 4, 2
591, 17, 18, 11, 4, 3
592, 28, 18, 13, 4, 2
593, 24, 17, 16, 3, 2
594, 24, 16, 22, 3, 2
595, 22, 22, 25, 7, 10
596, 34, 20, 17, 6, 10
597, 27, 13, 21, 5, 5
598, 19, 17, 15, 5, 7
599, 21, 21, 21, 5, 13
600, 24, 17, 17, 3, 3
601, 22, 15, 25, 4, 4
602, 27, 17, 17, 6, 6
603, 25, 16, 19, 5, 5
604, 21, 13, 19, 3, 2
605, 17, 14, 19, 4, 5
606, 18, 14, 4, 5, 5
607, 17, 17, 7, 5, 7
608, 23, 18, 8, 5, 4
609, 20, 17, 9, 3, 4
610, 18, 16, 8, 3, 2
611, 21, 17, 9, 2, 3
612, 20, 29, 8, 8, 6
613, 40, 46, 5, 13, 13
614, 76, 55, 3, 11, 11
615, 98, 42, 5, 10, 15
616, 74, 56, 1, 13, 4
620, 45, 42, 7, 10, 14
621, 67, 24, 12, 9, 9
622, 43, 24, 10, 5, 8
623, 33, 27, 8, 7, 9
624, 35, 28, 11, 7, 8
625, 38, 28, 9, 9, 9
626, 43, 27, 10, 8, 12
627, 38, 46, 9, 11, 14
628, 61, 30, 9, 10, 13
629, 62, 44, 27, 11, 13
630, 85, 38, 21, 7, 3
631, 75, 56, 22, 9, 5
632, 115, 39, 34, 7, 5
633, 75, 34, 37, 5, 3
634, 74, 43, 21, 8, 8
635, 89, 38, 8, 11, 7
636, 80, 40, 8, 12, 10
637, 82, 36, 13, 11, 6
638, 76, 30, 16, 8, 4
639, 68, 31, 16, 5, 3
640, 70, 29, 12, 8, 7
641, 65, 29, 500, 10, 7
643, 53, 33, 3, 10, 8
644, 63, 26, 6, 8, 8
645, 54, 21, 8, 6, 5
646, 36, 22, 6, 7, 4
647, 45, 24, 9, 7, 4
648, 50, 31, 3, 10, 11
649, 65, 39, 9, 10, 12
650, 76, 31, 7, 8, 10
651, 65, 21, 9, 7, 11
652, 32, 20, 7, 7, 13
653, 36, 18, 12, 5, 10
654, 26, 12, 12, 2, 4
655, 15, 16, 11, 3, 3
656, 23, 19, 16, 5, 5
657, 38, 19, 17, 5, 5
658, 34, 25, 11, 6, 3
659, 53, 24, 12, 5, 3
660, 51, 21, 13, 6, 4
661, 36, 14, 16, 2, 2
662, 21, 15, 12, 3, 4
663, 21, 19, 10, 4, 3
664, 24, 18, 6, 7, 4
665, 30, 28, 3, 6, 7
666, 52, 37, 3, 7, 7
667, 70, 29, 3, 7, 6
668, 50, 13, 5, 4, 4
669, 19, 19, 6, 5, 7
670, 30, 19, 5, 4, 8
671, 34, 17, 7, 3, 5
672, 27, 30, 4, 4, 18
673, 60, 30, 3, 3, 15
674, 54, 30, 5, 4, 16
675, 50, 19, 9, 3, 8
676, 36, 20, 7, 4, 9
677, 39, 20, 5, 4, 4
678, 23, 19, 4, 4, 5
679, 32, 33, 1, 8, 10
680, 70, 25, 3, 6, 10
681, 50, 32, 4, 7, 11
682, 58, 17, 6, 4, 7
683, 24, 34, 4, 10, 10
684, 65, 21, 5, 7, 16
685, 33, 25, 5, 7, 9
686, 42, 37, 6, 9, 9
687, 70, 36, 3, 11, 12
688, 87, 26, 3, 10, 12
689, 61, 22, 8, 5, 8
690, 37, 12, 6, 3, 4
691, 15, 15, 5, 4, 6
692, 22, 14, 4, 3, 6
693, 22, 17, 2, 5, 5
695, 36, 22, 4, 4, 1
697, 14, 16, 1, 4, 5
698, 29, 18, 1, 3, 4
699, 28, 17, 2, 4, 5
700, 26, 22, 2, 5, 8
701, 42, 17, 3, 3, 5
702, 24, 13, 6, 3, 3
703, 18, 12, 6, 1, 1
704, 18, 13, 4, 2, 3
705, 19, 13, 3, 2, 2
706, 22, 13, 3, 2, 4
707, 18, 14, 3, 3, 5
708, 22, 15, 3, 4, 7
709, 21, 15, 4, 4, 7
710, 19, 12, 5, 2, 6
711, 14, 14, 3, 4, 6
712, 23, 23, 3, 6, 8
713, 39, 15, 6, 3, 6
714, 20, 23, 8, 3, 6
715, 37, 17, 3, 4, 7
716, 25, 15, 5, 4, 8
717, 24, 14, 6, 4, 6
718, 22, 18, 4, 5, 8
719, 26, 17, 10, 2, 4
720, 18, 17, 6, 3, 3
721, 20, 27, 6, 5, 7
722, 36, 30, 8, 7, 9
723, 48, 40, 9, 6, 7
724, 63, 31, 10, 6, 9
725, 60, 38, 6, 7, 7
726, 69, 46, 5, 7, 6
727, 75, 35, 4, 6, 6
728, 55, 43, 8, 8, 7
729, 79, 38, 8, 9, 9
730, 73, 32, 11, 8, 9
732, 47, 22, 6, 3, 4
733, 43, 24, 8, 3, 5
734, 42, 19, 8, 2, 3
735, 34, 20, 7, 2, 4
736, 31, 14, 7, 1, 2
737, 24, 25, 6, 3, 5
738, 39, 20, 7, 1, 2
739, 37, 20, 7, 1, 2
740, 35, 21, 7, 2, 4
741, 32, 22, 6, 2, 5
742, 36, 19, 5, 2, 6
743, 31, 26, 9, 3, 5
744, 44, 35, 3, 5, 6
745, 67, 36, 5, 5, 7
746, 70, 45, 9, 5, 10
747, 85, 39, 9, 6, 10
748, 76, 32, 10, 5, 8
749, 66, 42, 14, 5, 7
750, 87, 24, 14, 3, 7
751, 47, 41, 7, 5, 7
752, 78, 36, 6, 5, 8
753, 69, 30, 9, 5, 11
754, 55, 38, 10, 4, 7
755, 69, 35, 10, 4, 7
756, 65, 37, 8, 4, 7
757, 63, 32, 11, 4, 7
758, 53, 30, 10, 4, 8
759, 54, 32, 8, 4, 6
760, 62, 35, 10, 3, 7
761, 72, 44, 13, 4, 8
762, 86, 33, 11, 5, 8
763, 67, 36, 12, 3, 4
764, 71, 31, 13, 3, 3
765, 62, 40, 6, 5, 8
766, 75, 30, 11, 3, 6
